(2, 6, 11)
(3, 4, 11)
(3, 4, 17)
(3, 5, 11)
(3, 6, 11)
(3, 6, 17)
(3, 9, 17)
(3, 10, 11)
(3, 10, 17)
(3, 11, 17)
(3, 14, 15)
(3, 15, 17)
(3, 17, 18)
(3, 17, 19)
(4, 5, 11)
(4, 6, 11)
(4, 9, 11)
(4, 10, 17)
(4, 11, 17)
(4, 11, 19)
(4, 14, 15)
(5, 6, 11)
(5, 10, 17)
(5, 11, 13)
(5, 11, 17)
(5, 14, 15)
(5, 15, 17)
(5, 17, 18)
(6, 7, 11)
(6, 8, 11)
(6, 9, 11)
(6, 10, 11)
(6, 10, 17)
(6, 11, 12)
(6, 11, 13)
(6, 11, 14)
(6, 11, 15)
(6, 11, 16)
(6, 11, 17)
(6, 11, 18)
(6, 11, 19)
(6, 14, 15)
(8, 10, 15)
(8, 12, 15)
(8, 14, 15)
(9, 10, 11)
(9, 10, 17)
(9, 11, 16)
(9, 14, 15)
(10, 11, 17)
(10, 11, 19)
(10, 12, 17)
(10, 13, 17)
(10, 14, 15)
(10, 14, 17)
(10, 15, 17)
(10, 17, 18)
(10, 17, 19)
(11, 14, 15)
(11, 17, 19)
(14, 15, 16)
(14, 15, 17)
(14, 15, 18)
(14, 15, 19)
